round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,386.55,1,1,560,46,159,606
2,386.55,1,1,672,46,385,718
3,386.31,1,1,777,46,438,823
4,386.31,1,1,829,46,415,875
5,386.31,1,1,881,46,468,927
6,386.31,1,1,933,46,574,979
7,386.31,1,1,933,46,521,979
8,386.31,1,1,933,46,661,979
9,386.31,1,1,933,46,713,979
10,386.31,1,2,933,46,687,979
11,386.31,1,2,922,46,30,968
12,386.31,1,2,922,46,563,968
13,386.31,1,2,922,46,734,968
14,386.31,1,2,922,46,616,968
15,386.31,1,2,922,46,652,968
16,381.99,1,2,922,46,650,968
17,381.99,1,2,922,46,378,968
18,381.99,1,2,922,46,431,968
19,381.2,1,2,922,46,484,968
20,381.2,1,3,922,46,376,968
21,381.2,1,3,925,46,28,971
22,381.2,1,3,925,46,485,971
23,381.2,1,3,925,46,538,971
24,381.2,1,3,925,46,591,971
25,381.2,1,3,925,46,924,971
26,381.2,1,3,925,46,924,971
27,381.2,1,3,925,46,924,971
28,381.2,1,3,925,46,924,971
29,381.2,1,3,925,46,924,971
30,381.2,1,4,925,46,924,971
31,381.2,1,4,950,46,49,996
32,381.2,1,4,950,46,949,996
33,381.2,1,4,950,46,890,996
34,381.2,1,4,950,46,838,996
35,381.2,1,4,950,46,786,996
36,381.2,1,4,950,46,734,996
37,381.2,1,4,950,46,682,996
38,381.2,1,4,950,46,949,996
39,381.2,1,4,950,46,890,996
40,381.2,1,5,950,46,838,996
41,381.2,1,5,951,46,34,997
42,381.2,1,5,951,46,683,997
43,381.2,1,5,951,46,891,997
44,381.2,1,5,951,46,839,997
45,381.2,1,5,951,46,787,997
46,381.2,1,5,951,46,735,997
47,381.2,1,5,951,46,885,997
48,381.2,1,5,951,46,833,997
49,378.37,1,5,951,46,781,997
50,378.37,1,5,951,46,427,997
