round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,952.31,1,1,560,46,159,606
2,472.15,1,1,672,46,438,718
3,472.15,1,1,777,46,385,823
4,472.15,1,1,829,46,438,875
5,472.15,1,1,881,46,491,927
6,472.15,1,1,933,46,519,979
7,472.15,1,1,933,46,523,979
8,472.15,1,1,933,46,741,979
9,472.15,1,1,933,46,689,979
10,472.15,1,2,933,46,685,979
11,472.15,1,2,957,46,48,1003
12,472.15,1,2,957,46,596,1003
13,472.15,1,2,957,46,649,1003
14,472.15,1,2,957,46,819,1003
15,472.15,1,2,957,46,767,1003
16,472.15,1,2,957,46,715,1003
17,472.15,1,2,957,46,767,1003
18,472.15,1,2,957,46,819,1003
19,461.83,1,2,957,46,871,1003
20,461.83,1,3,957,46,411,1003
21,461.83,1,3,934,46,30,980
22,461.83,1,3,934,46,441,980
23,461.83,1,3,934,46,443,980
24,461.83,1,3,934,46,547,980
25,461.83,1,3,934,46,600,980
26,461.83,1,3,934,46,496,980
27,461.83,1,3,934,46,662,980
28,461.83,1,3,934,46,549,980
29,461.83,1,3,934,46,714,980
30,461.83,1,4,934,46,602,980
31,461.83,1,4,939,46,28,985
32,461.83,1,4,939,46,667,985
33,461.83,1,4,939,46,771,985
34,461.83,1,4,939,46,719,985
35,461.83,1,4,939,46,771,985
36,461.83,1,4,939,46,743,985
37,461.83,1,4,939,46,691,985
38,461.83,1,4,939,46,743,985
39,461.83,1,4,939,46,691,985
40,461.83,1,5,939,46,743,985
41,461.83,1,5,951,46,29,997
42,461.83,1,5,951,46,887,997
43,461.83,1,5,951,46,835,997
44,461.83,1,5,951,46,783,997
45,461.83,1,5,951,46,731,997
46,461.83,1,5,951,46,679,997
47,461.83,1,5,951,46,950,997
48,461.83,1,5,951,46,950,997
49,461.83,1,5,951,46,950,997
50,461.83,1,5,951,46,950,997
