round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,1169.34,1,1,560,46,159,606
2,1169.34,1,1,672,46,438,718
3,710.85,1,1,777,46,491,823
4,560.12,1,1,829,46,399,875
5,560.12,1,1,881,46,385,927
6,540.49,1,1,933,46,440,979
7,540.49,1,1,933,46,399,979
8,540.49,1,1,933,46,452,979
9,540.49,1,1,933,46,505,979
10,540.49,1,2,933,46,472,979
11,540.49,1,2,940,46,31,986
12,540.49,1,2,940,46,628,986
13,540.49,1,2,940,46,532,986
14,509.46,1,2,940,46,585,986
15,509.46,1,2,940,46,426,986
16,509.46,1,2,940,46,750,986
17,509.46,1,2,940,46,479,986
18,509.46,1,2,940,46,532,986
19,509.46,1,2,940,46,585,986
20,509.46,1,3,940,46,638,986
21,509.46,1,3,934,46,33,980
22,509.46,1,3,934,46,868,980
23,509.46,1,3,934,46,816,980
24,509.46,1,3,934,46,764,980
25,509.46,1,3,934,46,712,980
26,509.46,1,3,934,46,660,980
27,509.46,1,3,934,46,933,980
28,509.46,1,3,934,46,868,980
29,509.46,1,3,934,46,816,980
30,509.46,1,4,934,46,764,980
31,509.46,1,4,932,46,40,978
32,509.46,1,4,932,46,658,978
33,509.46,1,4,932,46,710,978
34,509.46,1,4,932,46,658,978
35,509.46,1,4,932,46,682,978
36,509.46,1,4,932,46,710,978
37,509.46,1,4,932,46,762,978
38,506.26,1,4,932,46,710,978
39,506.26,1,4,932,46,386,978
40,506.26,1,5,932,46,710,978
41,506.26,1,5,940,46,33,986
42,506.26,1,5,940,46,666,986
43,506.26,1,5,940,46,447,986
44,506.26,1,5,940,46,500,986
45,506.26,1,5,940,46,553,986
46,506.26,1,5,940,46,606,986
47,506.26,1,5,940,46,666,986
48,506.26,1,5,940,46,939,986
49,506.26,1,5,940,46,939,986
50,470.24,1,5,940,46,882,986
