round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,529.68,1,1,560,46,161,606
2,505.04,1,1,672,46,385,718
3,505.04,1,1,777,46,385,823
4,505.04,1,1,829,46,438,875
5,505.04,1,1,881,46,491,927
6,505.04,1,1,933,46,544,979
7,505.04,1,1,933,46,597,979
8,505.04,1,1,933,46,932,979
9,489.34,1,1,933,46,932,979
10,455.26,1,2,933,46,393,979
11,455.26,1,2,940,46,30,986
12,455.26,1,2,940,46,453,986
13,455.26,1,2,940,46,724,986
14,455.26,1,2,940,46,506,986
15,455.26,1,2,940,46,559,986
16,455.26,1,2,940,46,612,986
17,455.26,1,2,940,46,632,986
18,455.26,1,2,940,46,700,986
19,455.26,1,2,940,46,744,986
20,455.26,1,3,940,46,692,986
21,455.26,1,3,971,46,59,1017
22,455.26,1,3,971,46,775,1017
23,455.26,1,3,971,46,723,1017
24,455.26,1,3,971,46,775,1017
25,455.26,1,3,971,46,827,1017
26,455.26,1,3,971,46,879,1017
27,455.26,1,3,971,46,879,1017
28,455.26,1,3,971,46,827,1017
29,455.26,1,3,971,46,911,1017
30,455.26,1,4,971,46,859,1017
31,455.26,1,4,954,46,28,1000
32,455.26,1,4,954,46,738,1000
33,455.26,1,4,954,46,686,1000
34,455.26,1,4,954,46,738,1000
35,455.26,1,4,954,46,790,1000
36,455.26,1,4,954,46,842,1000
37,455.26,1,4,954,46,790,1000
38,455.26,1,4,954,46,758,1000
39,455.26,1,4,954,46,706,1000
40,455.26,1,5,954,46,758,1000
41,455.26,1,5,950,46,31,996
42,455.26,1,5,950,46,702,996
43,455.26,1,5,950,46,806,996
44,455.26,1,5,950,46,754,996
45,455.26,1,5,950,46,754,996
46,455.26,1,5,950,46,858,996
47,455.26,1,5,950,46,860,996
48,455.26,1,5,950,46,808,996
49,455.26,1,5,950,46,756,996
50,455.26,1,5,950,46,704,996
