round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,664.3,1,1,560,46,159,606
2,647.88,1,1,672,46,385,718
3,646.52,1,1,777,46,387,823
4,646.52,1,1,829,46,417,875
5,646.52,1,1,881,46,493,927
6,646.52,1,1,933,46,470,979
7,574.94,1,1,933,46,523,979
8,574.94,1,1,933,46,415,979
9,574.94,1,1,933,46,468,979
10,574.94,1,2,933,46,521,979
11,574.94,1,2,928,46,44,974
12,574.94,1,2,928,46,465,974
13,574.94,1,2,928,46,684,974
14,509.53,1,2,928,46,788,974
15,509.53,1,2,928,46,380,974
16,509.53,1,2,926,46,433,972
17,509.53,1,2,926,46,457,972
18,509.53,1,2,926,46,486,972
19,509.53,1,2,926,46,563,972
20,509.53,1,3,926,46,675,972
21,509.53,1,3,938,46,31,984
22,509.53,1,3,938,46,662,984
23,509.53,1,3,938,46,714,984
24,509.53,1,3,938,46,662,984
25,509.53,1,3,938,46,714,984
26,509.53,1,3,938,512,870,1450
27,509.53,1,3,938,46,818,984
28,509.53,1,3,938,46,766,984
29,509.53,1,3,938,46,766,984
30,509.53,1,4,938,46,714,984
31,509.53,1,4,936,46,39,982
32,509.53,1,4,936,46,660,982
33,509.53,1,4,936,46,935,982
34,509.53,1,4,936,46,935,982
35,509.53,1,4,936,46,935,982
36,509.53,1,4,936,46,935,982
37,509.53,1,4,936,46,935,982
38,509.53,1,4,936,46,935,982
39,509.53,1,4,936,46,935,982
40,509.53,1,5,936,46,935,982
41,509.53,1,5,926,46,32,972
42,509.53,1,5,926,46,806,972
43,509.53,1,5,925,46,754,971
44,509.53,1,5,924,46,702,970
45,509.53,1,5,924,46,650,970
46,509.53,1,5,924,46,726,970
47,509.53,1,5,924,46,674,970
48,509.53,1,5,925,46,725,971
49,509.53,1,5,926,46,858,972
50,509.53,1,5,926,46,858,972
