round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,457.84,1,1,560,46,159,606
2,457.84,1,1,672,46,389,718
3,457.84,1,1,777,46,442,823
4,457.84,1,1,829,46,495,875
5,457.84,1,1,881,46,544,927
6,455.9,1,1,933,46,548,979
7,455.9,1,1,933,46,397,979
8,455.9,1,1,933,46,450,979
9,455.9,1,1,933,46,454,979
10,455.9,1,2,933,46,657,979
11,455.9,1,2,974,46,31,1020
12,455.9,1,2,974,46,601,1020
13,450.49,1,2,974,46,714,1020
14,450.49,1,2,972,46,442,1018
15,450.49,1,2,970,46,494,1016
16,450.49,1,2,970,46,764,1016
17,450.49,1,2,970,46,712,1016
18,450.49,1,2,970,46,728,1016
19,447.57,1,2,969,46,546,1015
20,447.57,1,3,970,46,440,1016
21,447.57,1,3,955,46,36,1001
22,447.57,1,3,956,46,531,1002
23,447.57,1,3,957,46,584,1003
24,447.57,1,3,959,46,637,1005
25,447.57,1,3,959,46,958,1005
26,447.57,1,3,959,46,958,1005
27,447.57,1,3,959,46,958,1005
28,447.57,1,3,959,46,958,1005
29,447.57,1,3,959,46,958,1005
30,447.57,1,4,959,46,958,1005
31,447.57,1,4,954,46,43,1000
32,447.57,1,4,954,46,953,1000
33,447.57,1,4,954,46,953,1000
34,441.88,1,4,954,46,953,1000
35,441.88,1,4,954,46,406,1000
36,441.88,1,4,954,46,459,1000
37,431.98,1,4,954,46,512,1000
38,431.98,1,4,954,46,412,1000
39,431.98,1,4,954,46,465,1000
40,431.98,1,5,954,46,518,1000
41,431.98,1,5,956,46,43,1002
42,431.98,1,5,956,46,686,1002
43,431.98,1,5,956,46,573,1002
44,431.98,1,5,956,46,626,1002
45,431.98,1,5,956,46,704,1002
46,431.98,1,5,956,46,756,1002
47,431.98,1,5,956,46,756,1002
48,431.98,1,5,956,46,955,1002
49,431.98,1,5,956,46,955,1002
50,431.98,1,5,956,46,955,1002
