round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,648.02,1,1,560,46,159,606
2,632.56,1,1,672,46,385,718
3,558.02,1,1,777,46,409,823
4,558.02,1,1,829,46,401,875
5,558.02,1,1,881,46,454,927
6,554.4,1,1,933,46,507,979
7,553.65,1,1,933,46,395,979
8,553.65,1,1,933,46,397,979
9,553.65,1,1,933,46,501,979
10,553.65,1,2,933,46,719,979
11,553.65,1,2,941,46,45,987
12,553.65,1,2,941,46,562,987
13,553.65,1,2,941,46,458,987
14,553.65,1,2,941,46,511,987
15,553.65,1,2,941,46,564,987
16,548.73,1,2,941,46,617,987
17,548.73,1,2,941,46,397,987
18,548.73,1,2,941,46,825,987
19,548.73,1,2,941,46,450,987
20,548.73,1,3,941,46,503,987
21,548.73,1,3,946,46,33,992
22,548.73,1,3,946,46,674,992
23,527.76,1,3,946,46,726,992
24,527.76,1,3,946,46,398,992
25,527.76,1,3,946,46,451,992
26,527.76,1,3,946,46,504,992
27,527.76,1,3,946,46,557,992
28,527.76,1,3,946,46,610,992
29,527.76,1,3,946,46,880,992
30,527.76,1,4,946,46,828,992
31,527.76,1,4,966,46,62,1012
32,527.76,1,4,966,46,744,1012
33,527.76,1,4,966,46,692,1012
34,527.76,1,4,966,46,796,1012
35,527.76,1,4,966,46,965,1012
36,527.76,1,4,966,46,900,1012
37,527.76,1,4,966,46,848,1012
38,527.76,1,4,966,46,796,1012
39,527.76,1,4,966,46,744,1012
40,527.76,1,5,966,46,692,1012
41,527.76,1,5,953,46,45,999
42,527.76,1,5,953,46,679,999
43,527.76,1,5,953,52,952,1005
44,527.76,1,5,953,46,887,999
45,527.76,1,5,953,46,835,999
46,527.76,1,5,953,46,783,999
47,527.76,1,5,953,46,731,999
48,527.76,1,5,953,46,687,999
49,527.76,1,5,953,46,952,999
50,527.76,1,5,953,46,952,999
