round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,577.33,1,1,560,46,559,606
2,577.33,1,1,672,46,387,718
3,577.33,1,1,777,46,440,823
4,577.33,1,1,829,46,493,875
5,577.33,1,1,881,46,546,927
6,577.33,1,1,933,46,599,979
7,577.33,1,1,933,46,932,979
8,539.62,1,1,933,46,867,979
9,539.62,1,1,933,46,399,979
10,539.62,1,2,933,46,452,979
11,539.62,1,2,951,46,48,997
12,539.62,1,2,951,46,576,997
13,539.62,1,2,951,46,617,997
14,539.62,1,2,951,46,795,997
15,518.77,1,2,951,46,629,997
16,518.77,1,2,951,46,419,997
17,518.77,1,2,951,46,677,997
18,518.77,1,2,951,46,683,997
19,518.77,1,2,951,46,729,997
20,518.77,1,3,951,46,701,997
21,518.77,1,3,954,46,94,1000
22,518.77,1,3,954,46,686,1000
23,518.77,1,3,954,46,475,1000
24,518.77,1,3,954,46,680,1000
25,518.77,1,3,954,46,686,1000
26,518.77,1,3,954,46,528,1000
27,518.77,1,3,954,46,581,1000
28,518.77,1,3,954,46,634,1000
29,518.77,1,3,954,46,680,1000
30,518.77,1,4,954,46,712,1000
31,518.77,1,4,932,46,29,978
32,518.77,1,4,932,46,794,978
33,508.71,1,4,932,46,742,978
34,508.71,1,4,932,46,396,978
35,508.71,1,4,932,46,658,978
36,508.71,1,4,932,46,449,978
37,508.71,1,4,932,46,502,978
38,508.71,1,4,932,46,555,978
39,508.71,1,4,932,46,559,978
40,508.71,1,5,932,46,612,978
41,508.71,1,5,944,46,47,990
42,508.71,1,5,944,46,684,990
43,508.71,1,5,944,46,736,990
44,508.71,1,5,944,46,788,990
45,508.71,1,5,944,46,736,990
46,508.71,1,5,944,46,788,990
47,508.71,1,5,944,46,840,990
48,508.71,1,5,944,46,788,990
49,508.71,1,5,944,46,892,990
50,508.71,1,5,944,46,840,990
