round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,705.71,1,1,560,46,159,606
2,607.62,1,1,672,46,385,718
3,606.21,1,1,777,46,391,823
4,606.21,1,1,829,46,385,875
5,606.21,1,1,881,46,438,927
6,606.21,1,1,933,46,491,979
7,606.21,1,1,933,46,544,979
8,599.96,1,1,933,46,657,979
9,599.96,1,1,933,46,395,979
10,599.96,1,2,933,46,448,979
11,599.96,1,2,944,46,31,990
12,586.32,1,2,944,46,512,990
13,586.32,1,2,944,46,408,990
14,586.32,1,2,944,46,461,990
15,586.32,1,2,944,46,514,990
16,586.32,1,2,944,46,567,990
17,586.32,1,2,944,46,620,990
18,586.32,1,2,944,46,894,990
19,586.32,1,2,944,46,842,990
20,586.32,1,3,944,46,790,990
21,586.32,1,3,944,46,43,990
22,586.32,1,3,944,46,686,990
23,586.32,1,3,944,46,738,990
24,586.32,1,3,944,46,876,990
25,586.32,1,3,944,46,824,990
26,578.82,1,3,944,46,772,990
27,578.82,1,3,944,46,396,990
28,578.82,1,3,944,46,449,990
29,578.82,1,3,944,46,502,990
30,578.82,1,4,944,46,555,990
31,578.82,1,4,935,46,51,981
32,578.82,1,4,935,46,934,981
33,578.82,1,4,935,46,934,981
34,578.82,1,4,935,46,934,981
35,578.82,1,4,935,46,869,981
36,578.82,1,4,935,46,817,981
37,578.82,1,4,935,46,765,981
38,578.82,1,4,935,46,713,981
39,578.82,1,4,935,46,661,981
40,578.82,1,5,935,46,934,981
41,578.82,1,5,967,46,52,1013
42,578.82,1,5,967,46,905,1013
43,578.82,1,5,967,46,853,1013
44,578.82,1,5,967,46,801,1013
45,578.82,1,5,967,46,749,1013
46,578.82,1,5,967,46,697,1013
47,578.82,1,5,967,46,853,1013
48,578.82,1,5,967,46,801,1013
49,578.82,1,5,967,46,749,1013
50,578.82,1,5,967,46,801,1013
