round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,783.8,1,1,560,46,159,606
2,783.8,1,1,672,46,385,718
3,783.8,1,1,777,46,438,823
4,783.8,1,1,829,46,491,875
5,783.8,1,1,881,46,544,927
6,686.11,1,1,933,46,574,979
7,686.11,1,1,933,46,393,979
8,686.11,1,1,933,46,446,979
9,686.11,1,1,933,46,499,979
10,686.11,1,2,933,46,552,979
11,686.11,1,2,945,46,31,991
12,686.11,1,2,945,46,691,991
13,672.07,1,2,945,46,472,991
14,672.07,1,2,945,46,421,991
15,672.07,1,2,945,46,474,991
16,672.07,1,2,945,46,527,991
17,672.07,1,2,945,46,580,991
18,672.07,1,2,945,46,633,991
19,672.07,1,2,945,46,944,991
20,672.07,1,3,945,46,944,991
21,672.07,1,3,964,46,65,1010
22,672.07,1,3,964,46,963,1010
23,672.07,1,3,964,46,963,1010
24,672.07,1,3,964,46,963,1010
25,672.07,1,3,964,46,963,1010
26,672.07,1,3,964,46,963,1010
27,665.65,1,3,964,46,963,1010
28,530.06,1,3,964,46,418,1010
29,530.06,1,3,964,46,426,1010
30,530.06,1,4,964,46,471,1010
31,530.06,1,4,964,46,479,1010
32,530.06,1,4,964,46,532,1010
33,530.06,1,4,964,46,585,1010
34,530.06,1,4,964,46,638,1010
35,530.06,1,4,964,46,698,1010
36,530.06,1,4,964,46,963,1010
37,530.06,1,4,964,46,898,1010
38,523.64,1,4,964,46,846,1010
39,523.64,1,4,964,46,426,1010
40,523.64,1,5,964,46,471,1010
41,523.64,1,5,944,46,61,990
42,523.64,1,5,944,46,557,990
43,523.64,1,5,944,46,670,990
44,523.64,1,5,944,46,824,990
45,523.64,1,5,944,46,772,990
46,523.64,1,5,944,46,610,990
47,523.64,1,5,944,46,668,990
48,523.64,1,5,944,46,772,990
49,523.64,1,5,944,46,720,990
50,523.64,1,5,944,46,722,990
