round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,522.55,1,1,560,46,159,606
2,522.55,1,1,672,46,385,718
3,522.55,1,1,777,46,438,823
4,522.55,1,1,829,46,491,875
5,522.55,1,1,881,46,544,927
6,522.55,1,1,933,46,458,979
7,522.55,1,1,933,46,564,979
8,522.55,1,1,933,46,511,979
9,518.03,1,1,933,46,574,979
10,518.03,1,2,933,46,415,979
11,518.03,1,2,950,46,48,996
12,518.03,1,2,950,46,459,996
13,518.03,1,2,950,46,694,996
14,518.03,1,2,950,46,704,996
15,518.03,1,2,950,46,565,996
16,518.03,1,2,950,46,487,996
17,518.03,1,2,950,46,485,996
18,518.03,1,2,950,46,565,996
19,518.03,1,2,950,46,538,996
20,518.03,1,3,950,46,565,996
21,518.03,1,3,921,46,31,967
22,518.03,1,3,921,46,536,967
23,518.03,1,3,921,46,649,967
24,518.03,1,3,921,46,589,967
25,518.03,1,3,921,46,649,967
26,518.03,1,3,921,46,675,967
27,518.03,1,3,921,46,665,967
28,518.03,1,3,921,46,717,967
29,518.03,1,3,921,46,769,967
30,518.03,1,4,921,46,779,967
31,518.03,1,4,930,46,43,976
32,518.03,1,4,930,46,674,976
33,518.03,1,4,930,46,684,976
34,518.03,1,4,930,46,710,976
35,518.03,1,4,930,46,658,976
36,518.03,1,4,930,46,678,976
37,518.03,1,4,930,46,726,976
38,518.03,1,4,930,46,736,976
39,518.03,1,4,930,46,730,976
40,518.03,1,5,930,46,678,976
41,518.03,1,5,944,46,43,990
42,518.03,1,5,944,46,672,990
43,518.03,1,5,944,46,828,990
44,518.03,1,5,944,46,776,990
45,518.03,1,5,944,46,724,990
46,518.03,1,5,944,46,776,990
47,518.03,1,5,944,46,724,990
48,518.03,1,5,944,46,880,990
49,518.03,1,5,944,46,828,990
50,518.03,1,5,944,46,776,990
