round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,580.18,1,1,560,46,159,606
2,551.37,1,1,672,46,389,718
3,551.37,1,1,777,46,395,823
4,445.62,1,1,829,46,448,875
5,445.62,1,1,881,46,391,927
6,445.62,1,1,933,46,444,979
7,445.62,1,1,933,46,497,979
8,445.62,1,1,933,46,550,979
9,445.62,1,1,933,46,495,979
10,445.62,1,2,933,46,548,979
11,445.62,1,2,942,46,31,988
12,445.62,1,2,942,46,722,988
13,445.62,1,2,942,46,670,988
14,445.62,1,2,942,46,508,988
15,445.62,1,2,942,46,830,988
16,414.89,1,2,942,46,451,988
17,414.89,1,2,942,46,394,988
18,414.89,1,2,942,46,447,988
19,414.89,1,2,942,46,500,988
20,414.89,1,3,942,46,553,988
21,414.89,1,3,916,46,47,962
22,414.89,1,3,916,46,915,962
23,414.89,1,3,916,46,915,962
24,414.89,1,3,916,46,915,962
25,414.89,1,3,916,46,915,962
26,414.89,1,3,916,46,915,962
27,414.89,1,3,916,46,915,962
28,414.89,1,3,916,46,852,962
29,414.89,1,3,916,46,800,962
30,414.89,1,4,916,46,748,962
31,414.89,1,4,916,46,696,962
32,414.89,1,4,916,46,644,962
33,414.89,1,4,916,46,696,962
34,414.89,1,4,916,46,802,962
35,414.89,1,4,916,46,750,962
36,414.89,1,4,916,46,698,962
37,414.89,1,4,916,46,646,962
38,414.89,1,4,916,46,696,962
39,414.89,1,4,916,46,854,962
40,414.89,1,5,916,46,915,962
41,414.89,1,5,936,46,47,982
42,414.89,1,5,936,46,716,982
43,414.89,1,5,936,46,664,982
44,414.89,1,5,936,46,716,982
45,414.89,1,5,936,46,734,982
46,414.89,1,5,936,46,682,982
47,414.89,1,5,936,46,684,982
48,414.89,1,5,936,46,768,982
49,414.89,1,5,936,46,820,982
50,414.89,1,5,936,46,768,982
