round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,605.67,1,1,560,46,159,606
2,562.94,1,1,672,46,385,718
3,562.94,1,1,777,46,395,823
4,562.94,1,1,829,46,491,875
5,550.43,1,1,881,46,491,927
6,550.43,1,1,931,46,405,977
7,550.43,1,1,929,46,457,975
8,550.43,1,1,927,46,471,973
9,550.43,1,1,927,46,604,973
10,550.43,1,2,927,46,664,973
11,550.43,1,2,928,46,29,974
12,550.43,1,2,927,46,523,973
13,550.43,1,2,928,46,673,974
14,550.43,1,2,928,46,663,974
15,550.43,1,2,926,46,613,972
16,550.43,1,2,925,46,575,971
17,550.43,1,2,925,46,627,971
18,550.43,1,2,925,46,662,971
19,550.43,1,2,924,46,672,970
20,550.43,1,3,924,46,686,970
21,550.43,1,3,932,46,43,978
22,550.43,1,3,933,46,670,979
23,550.43,1,3,932,46,721,978
24,550.43,1,3,932,46,694,978
25,550.43,1,3,933,46,711,979
26,550.43,1,3,933,46,660,979
27,550.43,1,3,933,46,745,979
28,550.43,1,3,934,46,727,980
29,550.43,1,3,934,46,676,980
30,550.43,1,4,933,46,779,979
31,550.43,1,4,945,46,32,991
32,550.43,1,4,945,46,739,991
33,550.43,1,4,945,46,687,991
34,550.43,1,4,946,46,722,992
35,550.43,1,4,947,46,671,993
36,550.43,1,4,947,46,687,993
37,550.43,1,4,947,46,739,993
38,550.43,1,4,947,46,739,993
39,550.43,1,4,947,46,757,993
40,550.43,1,5,947,46,705,993
41,550.43,1,5,957,46,45,1003
42,550.43,1,5,957,46,683,1003
43,550.43,1,5,957,46,715,1003
44,550.43,1,5,957,46,697,1003
45,550.43,1,5,957,46,685,1003
46,550.43,1,5,956,46,735,1002
47,550.43,1,5,955,46,735,1001
48,550.43,1,5,954,46,785,1000
49,550.43,1,5,953,46,733,999
50,550.43,1,5,952,46,681,998
