round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,469.85,1,1,560,46,159,606
2,467.98,1,1,672,46,385,718
3,467.98,1,1,777,46,387,823
4,467.98,1,1,829,46,491,875
5,467.98,1,1,881,46,493,927
6,467.98,1,1,933,46,597,979
7,467.98,1,1,933,46,659,979
8,467.98,1,1,933,46,546,979
9,467.98,1,1,933,46,440,979
10,467.98,1,2,933,46,659,979
11,453.4,1,2,974,46,75,1020
12,453.4,1,2,974,46,434,1020
13,453.4,1,2,974,46,481,1020
14,451.82,1,2,974,46,487,1020
15,451.82,1,2,974,46,438,1020
16,451.82,1,2,974,46,587,1020
17,414.73,1,2,974,46,700,1020
18,414.73,1,2,974,46,428,1020
19,414.73,1,2,974,46,487,1020
20,414.73,1,3,974,46,481,1020
21,414.73,1,3,947,46,31,993
22,414.73,1,3,947,46,507,993
23,414.73,1,3,947,46,673,993
24,414.73,1,3,947,46,560,993
25,414.73,1,3,947,46,613,993
26,414.73,1,3,947,46,673,993
27,414.73,1,3,947,46,777,993
28,414.73,1,3,947,46,725,993
29,414.73,1,3,947,46,946,993
30,403.0,1,4,947,46,946,993
31,403.0,1,4,970,46,33,1016
32,403.0,1,4,970,46,479,1016
33,403.0,1,4,970,46,532,1016
34,403.0,1,4,970,46,585,1016
35,403.0,1,4,970,46,638,1016
36,403.0,1,4,970,46,969,1016
37,403.0,1,4,969,46,902,1015
38,403.0,1,4,969,46,850,1015
39,403.0,1,4,969,46,798,1015
40,403.0,1,5,969,46,746,1015
41,403.0,1,5,960,46,42,1006
42,403.0,1,5,961,46,685,1007
43,403.0,1,5,961,46,960,1007
44,399.25,1,5,961,46,960,1007
45,399.25,1,5,961,46,413,1007
46,399.25,1,5,961,46,466,1007
47,399.25,1,5,961,46,519,1007
48,399.25,1,5,961,46,572,1007
49,399.25,1,5,961,46,685,1007
50,399.25,1,5,961,46,625,1007
