round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,522.74,1,1,560,46,159,606
2,509.86,1,1,672,46,387,718
3,499.71,1,1,777,46,393,823
4,499.71,1,1,829,46,399,875
5,499.71,1,1,881,46,452,927
6,499.71,1,1,933,46,505,979
7,499.71,1,1,933,46,665,979
8,499.71,1,1,933,46,558,979
9,499.71,1,1,933,46,611,979
10,499.71,1,2,933,46,717,979
11,499.71,1,2,930,46,31,976
12,499.71,1,2,930,46,662,976
13,499.71,1,2,930,46,929,976
14,499.71,1,2,930,46,929,976
15,490.44,1,2,930,46,929,976
16,490.44,1,2,930,46,382,976
17,490.44,1,2,930,46,435,976
18,490.44,1,2,930,46,488,976
19,490.44,1,2,930,46,541,976
20,490.44,1,3,930,46,594,976
21,490.44,1,3,934,46,49,980
22,490.44,1,3,934,46,933,980
23,490.44,1,3,934,46,933,980
24,490.44,1,3,934,46,933,980
25,490.44,1,3,934,46,933,980
26,490.44,1,3,934,46,933,980
27,490.44,1,3,934,46,933,980
28,490.44,1,3,934,46,933,980
29,490.44,1,3,934,46,933,980
30,490.44,1,4,934,46,933,980
31,490.44,1,4,932,46,46,978
32,490.44,1,4,932,46,931,978
33,490.44,1,4,932,46,931,978
34,490.44,1,4,932,46,931,978
35,490.44,1,4,932,46,931,978
36,490.44,1,4,932,46,931,978
37,490.44,1,4,932,46,931,978
38,490.44,1,4,932,46,931,978
39,490.44,1,4,932,46,931,978
40,490.44,1,5,932,46,931,978
41,490.44,1,5,947,46,34,993
42,490.44,1,5,947,46,946,993
43,490.44,1,5,947,46,946,993
44,490.44,1,5,947,46,946,993
45,490.44,1,5,947,46,946,993
46,490.44,0,5,947,512,946,1459
47,490.44,0,5,947,512,946,1459
48,490.44,1,5,947,46,946,993
49,490.44,1,5,947,46,946,993
50,490.44,1,5,947,46,946,993
