round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,514.52,1,1,560,46,159,606
2,514.52,1,1,672,46,385,718
3,514.52,1,1,777,46,438,823
4,514.52,1,1,829,46,491,875
5,514.52,1,1,881,46,452,927
6,503.25,1,1,933,46,501,979
7,487.39,1,1,933,46,393,979
8,487.39,1,1,933,46,401,979
9,487.39,1,1,933,46,499,979
10,487.39,1,2,933,46,440,979
11,487.39,1,2,963,46,71,1009
12,487.39,1,2,963,46,523,1009
13,487.39,1,2,963,46,576,1009
14,487.39,1,2,963,46,629,1009
15,487.39,1,2,963,46,689,1009
16,487.39,1,2,963,46,845,1009
17,487.39,1,2,963,46,793,1009
18,487.39,1,2,963,46,741,1009
19,487.39,1,2,963,46,897,1009
20,487.39,1,3,963,46,897,1009
21,487.39,1,3,934,46,31,980
22,487.39,1,3,934,46,712,980
23,487.39,1,3,934,46,660,980
24,487.39,1,3,934,46,660,980
25,485.58,1,3,934,46,662,980
26,485.58,1,3,934,46,388,980
27,485.58,1,3,934,46,441,980
28,485.58,1,3,934,46,494,980
29,485.58,1,3,934,46,547,980
30,485.58,1,4,934,46,600,980
31,485.58,1,4,950,46,34,996
32,485.58,1,4,950,46,949,996
33,485.58,1,4,950,46,949,996
34,485.58,1,4,950,46,949,996
35,485.58,1,4,950,46,949,996
36,485.58,1,4,950,46,949,996
37,485.58,1,4,950,46,949,996
38,485.58,1,4,950,46,949,996
39,485.58,1,4,950,46,949,996
40,485.58,1,5,950,46,949,996
41,485.58,1,5,950,46,949,996
42,485.58,1,5,950,46,949,996
43,485.58,1,5,950,46,949,996
44,485.58,1,5,950,46,949,996
45,485.58,1,5,950,46,949,996
46,485.58,1,5,950,46,949,996
47,485.58,1,5,950,46,949,996
48,485.58,1,5,950,46,949,996
49,485.58,1,5,950,46,949,996
50,485.58,1,5,950,46,900,996
