round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,567.13,1,1,560,46,159,606
2,564.98,1,1,672,46,385,718
3,564.98,1,1,777,46,411,823
4,558.3,1,1,829,46,464,875
5,558.3,1,1,881,46,395,927
6,558.3,1,1,933,46,597,979
7,558.01,1,1,933,46,683,979
8,558.01,1,1,933,46,417,979
9,558.01,1,1,933,46,470,979
10,558.01,1,2,933,46,667,979
11,558.01,1,2,928,46,43,974
12,558.01,1,2,928,46,571,974
13,558.01,1,2,928,46,624,974
14,558.01,1,2,928,46,682,974
15,558.01,1,2,928,46,734,974
16,513.81,1,2,928,46,927,974
17,513.81,1,2,928,46,386,974
18,513.81,1,2,928,46,439,974
19,513.81,1,2,928,46,492,974
20,513.81,1,3,928,46,545,974
21,491.46,1,3,929,46,60,975
22,491.46,1,3,929,46,381,975
23,491.46,1,3,929,46,434,975
24,485.72,1,3,927,46,487,973
25,485.72,1,3,927,46,389,973
26,485.72,1,3,927,46,550,973
27,485.72,1,3,927,46,712,973
28,485.72,1,3,927,46,660,973
29,485.72,1,3,929,46,570,975
30,485.72,1,4,929,46,603,975
31,485.72,1,4,971,46,51,1017
32,485.72,1,4,971,46,484,1017
33,485.72,1,4,971,46,703,1017
34,485.72,1,4,971,46,663,1017
35,485.72,1,4,971,46,757,1017
36,466.98,1,4,971,46,705,1017
37,466.98,1,4,971,46,435,1017
38,459.88,1,4,971,46,488,1017
39,459.88,1,4,971,46,457,1017
40,459.88,1,5,971,46,594,1017
41,459.88,1,5,950,46,37,996
42,459.88,1,5,950,46,542,996
43,459.88,1,5,950,46,595,996
44,459.88,1,5,950,46,648,996
45,459.88,1,5,950,46,708,996
46,459.88,1,5,950,46,949,996
47,459.88,1,5,950,46,949,996
48,458.97,1,5,950,53,949,1003
49,458.97,1,5,950,46,404,996
50,458.97,1,5,950,46,457,996
