round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,536.22,1,1,560,46,159,606
2,484.72,1,1,672,46,385,718
3,484.72,1,1,777,46,391,823
4,418.58,1,1,829,46,444,875
5,418.58,1,1,881,46,395,927
6,418.58,1,1,933,46,448,979
7,418.58,1,1,933,46,501,979
8,418.58,1,1,933,46,503,979
9,418.58,1,1,932,46,667,978
10,418.58,1,2,932,46,570,978
11,418.58,1,2,934,46,31,980
12,418.58,1,2,934,46,671,980
13,418.58,1,2,934,46,558,980
14,418.58,1,2,935,46,611,981
15,418.58,1,2,935,46,775,981
16,418.58,1,2,935,46,723,981
17,418.58,1,2,935,46,671,981
18,418.58,1,2,935,46,713,981
19,418.58,1,2,935,46,661,981
20,418.58,1,3,935,46,765,981
21,418.58,1,3,943,46,49,989
22,418.58,1,3,943,46,721,989
23,418.58,1,3,943,46,669,989
24,418.58,1,3,943,46,771,989
25,418.58,1,3,943,46,719,989
26,418.58,1,3,943,46,667,989
27,418.58,1,3,943,46,771,989
28,418.58,1,3,942,46,719,988
29,418.58,1,3,941,46,719,987
30,418.58,1,4,941,46,721,987
31,418.58,1,4,954,46,33,1000
32,418.58,1,4,954,46,682,1000
33,418.58,1,4,955,46,733,1001
34,418.58,1,4,956,46,734,1002
35,418.58,1,4,956,46,784,1002
36,418.58,1,4,956,46,732,1002
37,418.58,1,4,956,46,680,1002
38,418.58,1,4,956,46,732,1002
39,418.58,1,4,956,46,888,1002
40,418.58,1,5,956,46,836,1002
41,418.58,1,5,971,46,49,1017
42,418.58,1,5,971,46,695,1017
43,418.58,1,5,971,46,697,1017
44,418.58,1,5,971,46,747,1017
45,418.58,1,5,971,46,970,1017
46,418.58,1,5,971,46,970,1017
47,418.58,1,5,971,46,970,1017
48,418.58,1,5,971,46,903,1017
49,418.58,1,5,971,46,851,1017
50,418.58,1,5,971,46,799,1017
