round,best_cost,valid,prompt_version,prompt_tokens,completion_tokens,cached_tokens,total_tokens
1,563.15,1,1,560,46,159,606
2,563.15,1,1,672,46,387,718
3,529.37,1,1,777,46,440,823
4,529.37,1,1,829,46,405,875
5,529.37,1,1,881,46,448,927
6,529.37,1,1,933,46,511,979
7,529.37,1,1,933,46,667,979
8,529.37,1,1,933,46,458,979
9,529.37,1,1,933,46,511,979
10,529.37,1,2,933,46,460,979
11,529.37,1,2,932,46,31,978
12,529.37,1,2,932,46,447,978
13,529.37,1,2,932,46,500,978
14,529.37,1,2,932,46,678,978
15,529.37,1,2,932,46,553,978
16,529.37,1,2,932,46,606,978
17,474.38,1,2,932,46,718,978
18,474.38,1,2,932,46,386,978
19,474.38,1,2,932,46,666,978
20,474.38,1,3,932,46,439,978
21,474.38,1,3,933,46,36,979
22,474.38,1,3,933,46,546,979
23,474.38,1,3,933,46,599,979
24,474.38,1,3,933,46,659,979
25,474.38,1,3,933,46,932,979
26,474.38,1,3,933,46,875,979
27,474.38,1,3,933,46,823,979
28,474.38,1,3,933,46,771,979
29,474.38,1,3,933,46,719,979
30,474.38,1,4,933,46,667,979
31,474.38,1,4,921,46,44,967
32,474.38,1,4,921,46,811,967
33,474.38,1,4,921,46,759,967
34,474.38,1,4,921,46,707,967
35,474.38,1,4,921,46,655,967
36,474.38,1,4,921,46,863,967
37,474.38,1,4,921,46,920,967
38,474.38,1,4,921,46,920,967
39,474.38,1,4,921,46,920,967
40,474.38,1,5,921,46,920,967
41,474.38,1,5,930,46,43,976
42,474.38,1,5,930,46,929,976
43,474.38,1,5,930,46,929,976
44,474.38,1,5,930,46,929,976
45,474.38,1,5,930,46,929,976
46,474.38,1,5,930,46,929,976
47,474.38,1,5,930,46,929,976
48,474.38,1,5,930,46,929,976
49,474.38,1,5,930,46,929,976
50,474.38,1,5,930,46,929,976
